INFO 2025-07-05 13:30:33,331 autoreload 15923 8467643072 Watching for file changes with StatReloader
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/contrib/admin/options.py", line 1923, in changelist_view
    raise PermissionDenied
django.core.exceptions.PermissionDenied
WARNING 2025-07-11 23:58:37,477 log 76704 8422750912 Forbidden (Permission denied): /admin/courses/course/
Traceback (most recent call last):
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/contrib/admin/options.py", line 688, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/utils/decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/views/decorators/cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/contrib/admin/sites.py", line 242, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/utils/decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/utils/decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/contrib/admin/options.py", line 1923, in changelist_view
    raise PermissionDenied
django.core.exceptions.PermissionDenied
INFO 2025-07-11 23:59:25,852 autoreload 76055 8422750912 /Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/users/models.py changed, reloading.
INFO 2025-07-11 23:59:28,996 autoreload 76725 8422750912 Watching for file changes with StatReloader
WARNING 2025-07-12 00:04:45,416 log 77391 8422750912 Method Not Allowed: /users/upload-ajax/
INFO 2025-07-12 00:05:42,121 basehttp 76725 6206599168 "GET /users/content/ HTTP/1.1" 302 0
INFO 2025-07-12 00:05:42,205 basehttp 76725 6206599168 "GET /login/?next=/users/content/ HTTP/1.1" 200 13133
INFO 2025-07-12 00:06:42,288 basehttp 76725 6206599168 "POST /login/?next=/users/content/ HTTP/1.1" 302 0
INFO 2025-07-12 00:06:42,307 basehttp 76725 6206599168 "GET /users/content/ HTTP/1.1" 302 0
INFO 2025-07-12 00:06:42,400 basehttp 76725 6206599168 "GET /profile/ HTTP/1.1" 200 72156
INFO 2025-07-12 00:06:57,197 basehttp 76725 6206599168 "GET /admin HTTP/1.1" 301 0
INFO 2025-07-12 00:06:57,273 basehttp 76725 6206599168 "GET /admin/ HTTP/1.1" 200 46814
INFO 2025-07-12 00:06:57,369 basehttp 76725 6206599168 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 00:07:01,960 basehttp 76725 6206599168 "GET /admin/auth/user/ HTTP/1.1" 200 25979
INFO 2025-07-12 00:07:02,139 basehttp 76725 6206599168 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 00:07:02,151 basehttp 76725 6223425536 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 00:07:02,155 basehttp 76725 6240251904 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-07-12 00:07:02,155 basehttp 76725 6257078272 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-07-12 00:07:02,157 basehttp 76725 6223425536 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-07-12 00:07:02,223 basehttp 76725 6206599168 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-07-12 00:07:06,047 basehttp 76725 6206599168 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 53685
INFO 2025-07-12 00:07:06,286 basehttp 76725 6257078272 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 85
INFO 2025-07-12 00:07:06,303 basehttp 76725 6240251904 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-07-12 00:07:06,313 basehttp 76725 6206599168 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 00:07:06,315 basehttp 76725 6223425536 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 00:07:26,968 basehttp 76725 6206599168 "POST /admin/auth/user/1/change/ HTTP/1.1" 302 0
INFO 2025-07-12 00:07:27,077 basehttp 76725 6206599168 "GET /admin/auth/user/ HTTP/1.1" 200 26158
INFO 2025-07-12 00:07:27,324 basehttp 76725 6206599168 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 00:07:27,326 basehttp 76725 6223425536 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 00:07:36,667 basehttp 76725 6206599168 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 56493
INFO 2025-07-12 00:07:38,453 basehttp 76725 6206599168 "GET /admin/auth/user/ HTTP/1.1" 200 25979
INFO 2025-07-12 00:07:39,683 basehttp 76725 6206599168 "GET /admin/ HTTP/1.1" 200 47127
INFO 2025-07-12 00:07:42,455 basehttp 76725 6206599168 "GET /login/?next=/users/content/ HTTP/1.1" 302 0
INFO 2025-07-12 00:07:42,495 basehttp 76725 6206599168 "GET / HTTP/1.1" 200 70423
INFO 2025-07-12 00:07:42,559 basehttp 76725 6206599168 "GET /static/assets/img/hero/hero-1.jpg HTTP/1.1" 200 370048
INFO 2025-07-12 00:07:42,634 basehttp 76725 6206599168 "GET /static/assets/img/about/D.jpg HTTP/1.1" 200 197385
INFO 2025-07-12 00:07:42,636 basehttp 76725 6223425536 "GET /static/assets/img/about/D2.jpg HTTP/1.1" 200 366629
INFO 2025-07-12 00:07:42,700 basehttp 76725 6240251904 "GET /static/assets/img/hero/hero-sm-1.jpg HTTP/1.1" 200 183439
INFO 2025-07-12 00:07:42,705 basehttp 76725 6206599168 "GET /static/assets/img/hero/3.jpg HTTP/1.1" 200 182047
INFO 2025-07-12 00:07:42,707 basehttp 76725 6223425536 "GET /static/assets/img/hero/1.jpg HTTP/1.1" 200 213442
INFO 2025-07-12 00:07:42,707 basehttp 76725 6257078272 "GET /static/assets/img/hero/4.jpg HTTP/1.1" 200 215809
INFO 2025-07-12 00:13:59,276 autoreload 77796 8422750912 Watching for file changes with StatReloader
INFO 2025-07-12 00:14:05,352 basehttp 76725 6206599168 "GET /documentation HTTP/1.1" 301 0
INFO 2025-07-12 00:14:05,367 basehttp 76725 6223425536 "GET /documentation/ HTTP/1.1" 200 221046
INFO 2025-07-12 00:14:06,143 basehttp 76725 6223425536 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 304 0
INFO 2025-07-12 00:14:28,866 basehttp 76725 6206599168 "GET /documentation/ HTTP/1.1" 200 221046
INFO 2025-07-12 17:49:08,202 autoreload 11559 8283847360 Watching for file changes with StatReloader
INFO 2025-07-12 18:12:08,182 autoreload 16297 8283847360 Watching for file changes with StatReloader
INFO 2025-07-12 18:12:23,920 basehttp 16297 6191017984 "GET / HTTP/1.1" 200 65845
INFO 2025-07-12 18:12:23,941 basehttp 16297 6191017984 "GET /static/assets/css/preloader.css HTTP/1.1" 200 3392
INFO 2025-07-12 18:12:23,941 basehttp 16297 6224670720 "GET /static/assets/css/meanmenu.css HTTP/1.1" 200 2936
INFO 2025-07-12 18:12:23,942 basehttp 16297 6258323456 "GET /static/assets/css/owl.carousel.min.css HTTP/1.1" 200 2937
INFO 2025-07-12 18:12:23,943 basehttp 16297 6275149824 "GET /static/assets/css/swiper-bundle.css HTTP/1.1" 200 15806
INFO 2025-07-12 18:12:23,945 basehttp 16297 6191017984 "GET /static/assets/css/backToTop.css HTTP/1.1" 200 1165
INFO 2025-07-12 18:12:23,946 basehttp 16297 6241497088 "GET /static/assets/css/animate.min.css HTTP/1.1" 200 68606
INFO 2025-07-12 18:12:23,946 basehttp 16297 6191017984 "GET /static/assets/css/default.css HTTP/1.1" 200 8364
INFO 2025-07-12 18:12:23,947 basehttp 16297 6224670720 "GET /static/assets/css/jquery.fancybox.min.css HTTP/1.1" 200 12795
INFO 2025-07-12 18:12:23,948 basehttp 16297 6275149824 "GET /static/assets/css/elegantFont.css HTTP/1.1" 200 25256
INFO 2025-07-12 18:12:23,948 basehttp 16297 6224670720 "GET /static/assets/css/navbar-auth.css HTTP/1.1" 200 6931
INFO 2025-07-12 18:12:23,949 basehttp 16297 6207844352 "GET /static/assets/css/bootstrap.min.css HTTP/1.1" 200 153084
INFO 2025-07-12 18:12:23,950 basehttp 16297 6191017984 "GET /static/assets/css/messages.css HTTP/1.1" 200 8659
INFO 2025-07-12 18:12:23,952 basehttp 16297 6258323456 "GET /static/assets/css/fontAwesome5Pro.css HTTP/1.1" 200 173772
INFO 2025-07-12 18:12:23,953 basehttp 16297 6241497088 "GET /static/assets/css/style.css HTTP/1.1" 200 175605
INFO 2025-07-12 18:12:23,956 basehttp 16297 6207844352 "GET /static/assets/img/logo/youthImpact.png HTTP/1.1" 200 120503
INFO 2025-07-12 18:12:23,956 basehttp 16297 6275149824 "GET /static/assets/img/hero/hero-1.jpg HTTP/1.1" 200 370048
INFO 2025-07-12 18:12:23,958 basehttp 16297 6207844352 "GET /static/assets/img/about/D.jpg HTTP/1.1" 200 197385
INFO 2025-07-12 18:12:23,959 basehttp 16297 6275149824 "GET /static/assets/img/about/D2.jpg HTTP/1.1" 200 366629
INFO 2025-07-12 18:12:23,960 basehttp 16297 6207844352 "GET /static/assets/js/vendor/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2025-07-12 18:12:23,962 basehttp 16297 6275149824 "GET /static/assets/js/vendor/waypoints.min.js HTTP/1.1" 200 8833
INFO 2025-07-12 18:12:23,964 basehttp 16297 6275149824 "GET /static/assets/js/jquery.meanmenu.js HTTP/1.1" 200 11264
INFO 2025-07-12 18:12:23,966 basehttp 16297 6275149824 "GET /static/assets/js/swiper-bundle.min.js HTTP/1.1" 200 141283
INFO 2025-07-12 18:12:23,969 basehttp 16297 6275149824 "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 42766
INFO 2025-07-12 18:12:23,970 basehttp 16297 6275149824 "GET /static/assets/js/jquery.fancybox.min.js HTTP/1.1" 200 68253
INFO 2025-07-12 18:12:23,973 basehttp 16297 6275149824 "GET /static/assets/js/isotope.pkgd.min.js HTTP/1.1" 200 35503
INFO 2025-07-12 18:12:23,974 basehttp 16297 6275149824 "GET /static/assets/js/parallax.min.js HTTP/1.1" 200 15991
INFO 2025-07-12 18:12:23,975 basehttp 16297 6275149824 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 200 539
INFO 2025-07-12 18:12:23,976 basehttp 16297 6275149824 "GET /static/assets/js/wow.min.js HTTP/1.1" 200 8415
INFO 2025-07-12 18:12:23,977 basehttp 16297 6275149824 "GET /static/assets/js/main.js HTTP/1.1" 200 8167
INFO 2025-07-12 18:12:24,345 basehttp 16297 6275149824 "GET /static/assets/img/hero/1.jpg HTTP/1.1" 200 213442
INFO 2025-07-12 18:12:24,347 basehttp 16297 6275149824 "GET /static/assets/img/hero/3.jpg HTTP/1.1" 200 182047
INFO 2025-07-12 18:12:24,350 basehttp 16297 6275149824 "GET /static/assets/img/hero/hero-sm-1.jpg HTTP/1.1" 200 183439
INFO 2025-07-12 18:12:24,353 basehttp 16297 6275149824 "GET /static/assets/img/hero/4.jpg HTTP/1.1" 200 215809
INFO 2025-07-12 18:12:24,894 basehttp 16297 6275149824 "GET /static/assets/fonts/fa-solid-900.woff2 HTTP/1.1" 200 140704
INFO 2025-07-12 18:12:24,902 basehttp 16297 6241497088 "GET /static/assets/fonts/fa-brands-400.woff2 HTTP/1.1" 200 77376
INFO 2025-07-12 18:12:24,913 basehttp 16297 6207844352 "GET /static/assets/fonts/fa-light-300.woff2 HTTP/1.1" 200 189452
INFO 2025-07-12 18:12:25,723 basehttp 16297 6191017984 "GET /static/assets/img/favicon.png HTTP/1.1" 200 1571
INFO 2025-07-12 18:12:33,542 basehttp 16297 6191017984 "GET /documentation HTTP/1.1" 301 0
INFO 2025-07-12 18:12:33,556 basehttp 16297 6207844352 "GET /documentation/ HTTP/1.1" 200 216468
INFO 2025-07-12 18:24:23,973 basehttp 16297 6191017984 "GET /login/ HTTP/1.1" 200 13133
INFO 2025-07-12 18:24:24,303 basehttp 16297 6191017984 "GET /static/img/logo/logo.png HTTP/1.1" 200 16336
INFO 2025-07-12 18:24:24,307 basehttp 16297 6207844352 "GET /static/img/logo/logo-icon.png HTTP/1.1" 200 200544
INFO 2025-07-12 18:24:24,446 basehttp 16297 6258323456 "GET /static/assets/js/ajax-form.js HTTP/1.1" 200 1202
INFO 2025-07-12 18:24:24,449 basehttp 16297 6207844352 "GET /static/assets/js/bootstrap.bundle.min.js HTTP/1.1" 200 80821
INFO 2025-07-12 18:24:24,449 basehttp 16297 6224670720 "GET /static/assets/js/backToTop.js HTTP/1.1" 200 1003
INFO 2025-07-12 18:24:24,452 basehttp 16297 6241497088 "GET /static/assets/js/purecounter.js HTTP/1.1" 200 5361
INFO 2025-07-12 18:24:24,457 basehttp 16297 6275149824 "GET /static/assets/js/imagesloaded.pkgd.min.js HTTP/1.1" 200 5594
INFO 2025-07-12 18:24:24,461 basehttp 16297 6191017984 "GET /static/assets/fonts/fa-regular-400.woff2 HTTP/1.1" 200 173220
INFO 2025-07-12 18:24:34,928 basehttp 16297 6191017984 "POST /login/ HTTP/1.1" 200 14034
INFO 2025-07-12 18:24:44,758 basehttp 16297 6191017984 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-12 18:24:44,801 basehttp 16297 6191017984 "GET / HTTP/1.1" 200 71322
INFO 2025-07-12 18:24:53,166 basehttp 16297 6191017984 "GET /admin HTTP/1.1" 301 0
INFO 2025-07-12 18:24:53,249 basehttp 16297 6207844352 "GET /admin/ HTTP/1.1" 200 47127
INFO 2025-07-12 18:24:53,271 basehttp 16297 6207844352 "GET /static/admin/css/base.css HTTP/1.1" 200 0
INFO 2025-07-12 18:24:53,273 basehttp 16297 6224670720 "GET /static/jet/css/icons/style.css?v=1.3.10 HTTP/1.1" 200 2248
INFO 2025-07-12 18:24:53,274 basehttp 16297 6207844352 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 0
INFO 2025-07-12 18:24:53,275 basehttp 16297 6191017984 "GET /static/jet/css/vendor.css?v=1.3.10 HTTP/1.1" 200 54544
INFO 2025-07-12 18:24:53,275 basehttp 16297 6258323456 "GET /static/jet/css/themes/green/select2.theme.css?v=1.3.10 HTTP/1.1" 200 23387
INFO 2025-07-12 18:24:53,277 basehttp 16297 6275149824 "GET /static/jet/css/themes/green/jquery-ui.theme.css?v=1.3.10 HTTP/1.1" 200 6639
INFO 2025-07-12 18:24:53,280 basehttp 16297 6207844352 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-07-12 18:24:53,281 basehttp 16297 6275149824 "GET /static/jet/js/i18n/select2/en.js?v=1.3.10 HTTP/1.1" 200 827
INFO 2025-07-12 18:24:53,281 basehttp 16297 6224670720 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 200 89795
INFO 2025-07-12 18:24:53,284 basehttp 16297 6241497088 "GET /static/jet/css/themes/green/base.css?v=1.3.10 HTTP/1.1" 200 175930
INFO 2025-07-12 18:24:53,285 basehttp 16297 6191017984 "GET /static/jet/js/build/bundle.min.js?v=1.3.10 HTTP/1.1" 200 419372
INFO 2025-07-12 18:24:53,290 basehttp 16297 6258323456 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:24:53,353 basehttp 16297 6258323456 "GET /static/jet/css/icons/fonts/jet-icons.ttf?415d6s HTTP/1.1" 200 6240
WARNING 2025-07-12 18:24:53,392 log 16297 6258323456 Not Found: /favicon.ico
WARNING 2025-07-12 18:24:53,392 basehttp 16297 6258323456 "GET /favicon.ico HTTP/1.1" 404 9029
INFO 2025-07-12 18:25:01,995 basehttp 16297 6191017984 "GET /admin/auth/user/ HTTP/1.1" 200 25979
INFO 2025-07-12 18:25:02,019 basehttp 16297 6191017984 "GET /static/admin/css/changelists.css HTTP/1.1" 200 0
INFO 2025-07-12 18:25:02,022 basehttp 16297 6275149824 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 0
INFO 2025-07-12 18:25:02,022 basehttp 16297 6258323456 "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-07-12 18:25:02,022 basehttp 16297 6191017984 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-07-12 18:25:02,026 basehttp 16297 6207844352 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:25:02,027 basehttp 16297 6224670720 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:25:02,029 basehttp 16297 6258323456 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-07-12 18:25:02,030 basehttp 16297 6207844352 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-07-12 18:25:02,032 basehttp 16297 6275149824 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-07-12 18:25:02,034 basehttp 16297 6224670720 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-07-12 18:25:02,038 basehttp 16297 6191017984 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-07-12 18:25:02,040 basehttp 16297 6241497088 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-07-12 18:25:02,046 basehttp 16297 6241497088 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-07-12 18:25:02,047 basehttp 16297 6191017984 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-07-12 18:25:05,168 basehttp 16297 6191017984 "GET /admin/auth/user/add/ HTTP/1.1" 200 20906
INFO 2025-07-12 18:25:05,219 basehttp 16297 6191017984 "GET /static/admin/css/forms.css HTTP/1.1" 200 0
INFO 2025-07-12 18:25:05,222 basehttp 16297 6241497088 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-07-12 18:25:05,231 basehttp 16297 6207844352 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:25:05,373 basehttp 16297 6224670720 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:25:05,376 basehttp 16297 6207844352 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-07-12 18:25:35,987 basehttp 16297 6191017984 "POST /admin/auth/user/add/ HTTP/1.1" 200 21074
INFO 2025-07-12 18:25:36,085 basehttp 16297 6191017984 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:25:36,086 basehttp 16297 6207844352 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:25:36,120 basehttp 16297 6207844352 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:25:52,696 basehttp 16297 6191017984 "POST /admin/auth/user/add/ HTTP/1.1" 302 0
INFO 2025-07-12 18:25:52,797 basehttp 16297 6191017984 "GET /admin/auth/user/12/change/ HTTP/1.1" 200 53898
INFO 2025-07-12 18:25:52,839 basehttp 16297 6241497088 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 0
INFO 2025-07-12 18:25:52,842 basehttp 16297 6207844352 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:25:52,842 basehttp 16297 6275149824 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 85
INFO 2025-07-12 18:25:52,844 basehttp 16297 6224670720 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-07-12 18:25:52,847 basehttp 16297 6191017984 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:25:52,847 basehttp 16297 6241497088 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-07-12 18:25:52,848 basehttp 16297 6258323456 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-07-12 18:30:33,855 basehttp 16297 6191017984 "POST /admin/auth/user/12/change/ HTTP/1.1" 302 0
INFO 2025-07-12 18:30:33,895 basehttp 16297 6191017984 "GET /admin/auth/user/ HTTP/1.1" 200 26606
INFO 2025-07-12 18:30:33,957 basehttp 16297 6191017984 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:30:33,960 basehttp 16297 6207844352 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:30:39,060 basehttp 16297 6191017984 "GET /admin/auth/user/?is_superuser__exact=0 HTTP/1.1" 200 26663
INFO 2025-07-12 18:30:39,083 basehttp 16297 6191017984 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:30:39,084 basehttp 16297 6207844352 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:30:44,720 basehttp 16297 6191017984 "GET /admin/auth/user/?is_staff__exact=1&is_superuser__exact=0 HTTP/1.1" 200 24829
INFO 2025-07-12 18:30:44,756 basehttp 16297 6191017984 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:30:44,757 basehttp 16297 6207844352 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-07-12 18:31:05,521 log 16297 6191017984 Not Found: /user/instructor
WARNING 2025-07-12 18:31:05,524 basehttp 16297 6191017984 "GET /user/instructor HTTP/1.1" 404 9041
INFO 2025-07-12 18:31:18,949 basehttp 16297 6191017984 "GET /users/instructor HTTP/1.1" 301 0
INFO 2025-07-12 18:31:18,958 basehttp 16297 6207844352 "GET /users/instructor/ HTTP/1.1" 302 0
INFO 2025-07-12 18:31:19,029 basehttp 16297 6207844352 "GET /profile/ HTTP/1.1" 200 72147
INFO 2025-07-12 18:31:27,485 basehttp 16297 6191017984 "GET /admin/auth/user/?is_staff__exact=1&is_superuser__exact=0 HTTP/1.1" 200 24829
INFO 2025-07-12 18:31:29,272 basehttp 16297 6191017984 "GET /admin/auth/user/12/change/?_changelist_filters=is_staff__exact%3D1%26is_superuser__exact%3D0 HTTP/1.1" 200 56909
INFO 2025-07-12 18:31:29,294 basehttp 16297 6207844352 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:31:29,294 basehttp 16297 6191017984 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:31:40,472 basehttp 16297 6191017984 "GET /admin/ HTTP/1.1" 200 47698
INFO 2025-07-12 18:31:40,505 basehttp 16297 6191017984 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:31:43,790 basehttp 16297 6191017984 "GET /admin/auth/user/ HTTP/1.1" 200 26420
INFO 2025-07-12 18:31:43,823 basehttp 16297 6191017984 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:31:43,824 basehttp 16297 6207844352 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:31:51,992 basehttp 16297 6191017984 "GET /admin/auth/user/12/change/ HTTP/1.1" 200 56569
INFO 2025-07-12 18:31:52,012 basehttp 16297 6207844352 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:31:52,012 basehttp 16297 6191017984 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:32:01,442 basehttp 16297 6191017984 "GET /admin/ HTTP/1.1" 200 47698
INFO 2025-07-12 18:32:01,565 basehttp 16297 6191017984 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:32:09,339 basehttp 16297 6191017984 "GET /admin/auth/user/ HTTP/1.1" 200 26420
INFO 2025-07-12 18:32:09,359 basehttp 16297 6191017984 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:32:09,360 basehttp 16297 6207844352 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:32:11,992 basehttp 16297 6191017984 "GET /admin/auth/user/4/change/ HTTP/1.1" 200 53730
INFO 2025-07-12 18:32:12,033 basehttp 16297 6191017984 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:32:12,034 basehttp 16297 6207844352 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:32:30,969 basehttp 16297 6191017984 "GET /admin/ HTTP/1.1" 200 47698
INFO 2025-07-12 18:32:31,001 basehttp 16297 6191017984 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:32:33,265 basehttp 16297 6191017984 "GET /admin/auth/user/ HTTP/1.1" 200 26420
INFO 2025-07-12 18:32:33,292 basehttp 16297 6191017984 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:32:33,295 basehttp 16297 6207844352 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:32:39,485 basehttp 16297 6191017984 "GET /admin/auth/user/12/change/ HTTP/1.1" 200 56569
INFO 2025-07-12 18:32:39,511 basehttp 16297 6207844352 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:32:39,511 basehttp 16297 6191017984 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:32:49,642 basehttp 16297 6191017984 "POST /admin/auth/user/12/change/ HTTP/1.1" 302 0
INFO 2025-07-12 18:32:49,664 basehttp 16297 6191017984 "GET /admin/auth/user/ HTTP/1.1" 200 26606
INFO 2025-07-12 18:32:49,701 basehttp 16297 6191017984 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:32:49,705 basehttp 16297 6207844352 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-12 18:32:55,105 basehttp 16297 6191017984 "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2025-07-12 18:32:55,118 basehttp 16297 6191017984 "GET / HTTP/1.1" 200 65845
INFO 2025-07-12 18:32:56,462 basehttp 16297 6191017984 "GET /login/ HTTP/1.1" 200 13133
INFO 2025-07-12 18:33:12,144 basehttp 16297 6191017984 "POST /login/ HTTP/1.1" 302 0
